RPM,WindMagnitude,AngleDegrees,WindX,WindY,WindZ,VmagCosAngle,Fx,Fy,Fz,Qx,Qy,Qz,Propeller_1_Fx,Propeller_1_Fy,Propeller_1_Fz,Propeller_1_Qx,Propeller_1_Qy,Propeller_1_Qz
45,11,11,10.797899017924303,0,2.0988989491419927,10.797899017924303,131.4335544775861,-8.142228367816596,4749.57318072242,1087.5075477484145,42.26358458551171,-1578.9304303380031,131.4335544775861,-8.142228367816596,4749.57318072242,1087.5075477484145,42.26358458551171,-1578.9304303380031
45,11,12,10.759623608071863,0,2.2870285989953527,10.759623608071863,131.76726496506444,-8.21833121838683,4799.015636587191,1089.582287777647,42.32852370530223,-1595.1665838532515,131.76726496506444,-8.21833121838683,4799.015636587191,1089.582287777647,42.32852370530223,-1595.1665838532515
45,11,13,10.718070712637587,0,2.474461597782515,10.718070712637587,132.05028078994158,-8.290790112029736,4848.186490136164,1091.2486218042507,42.3788170661417,-1611.3174557518128,132.05028078994158,-8.290790112029736,4848.186490136164,1091.2486218042507,42.3788170661417,-1611.3174557518128
45,11,14,10.67325298903596,0,2.661140851596345,10.67325298903596,132.28184594488323,-8.35949197576069,4897.071788863462,1092.5010528929513,42.41425587172452,-1627.378417773474,132.28184594488323,-8.35949197576069,4897.071788863462,1092.5010528929513,42.41425587172452,-1627.378417773474
45,11,15,10.62518408917975,0,2.847009496127728,10.62518408917975,132.46123479941835,-8.42432636596298,4945.657743365438,1093.33431600034,42.43463783290464,-1643.3448906807914,132.46123479941835,-8.42432636596298,4945.657743365438,1093.33431600034,42.43463783290464,-1643.3448906807914
45,11,16,10.573878655321508,0,3.0320109139869906,10.573878655321508,132.58775311910696,-8.485185611090824,4993.930730199047,1093.743385528551,42.43976746261711,-1659.2123452725334,132.58775311910696,-8.485185611090824,4993.930730199047,1093.743385528551,42.43976746261711,-1659.2123452725334
45,11,17,10.51935231559339,0,3.2160887519501045,10.51935231559339,132.66073905625004,-8.541964951586964,5041.877294598508,1093.7234826697543,42.4294563660342,-1674.9763033559611,132.66073905625004,-8.541964951586964,5041.877294598508,1093.7234826697543,42.4294563660342,-1674.9763033559611
45,11,18,10.461621679246688,0,3.3991869381244215,10.461621679246688,132.6795641109043,-8.594562676842182,5089.48415305124,1093.270082532262,42.403523525572524,-1690.6323386782074,132.6795641109043,-8.594562676842182,5089.48415305124,1093.270082532262,42.403523525572524,-1690.6323386782074
45,11,19,10.400704331592486,0,3.5812496990287235,10.400704331592486,132.6436340609699,-8.642880259022501,5136.738195734158,1092.3789210391246,42.361795580403644,-1706.1760778169216,132.6436340609699,-8.642880259022501,5136.738195734158,1092.3789210391246,42.361795580403644,-1706.1760778169216
45,11,20,10.336618828644992,0,3.762221576582356,10.336618828644992,132.55238986017994,-8.686822483603203,5183.626488811469,1091.0460015904023,42.304107100105284,-1721.6032010305469,132.55238986017994,-8.686822483603203,5183.626488811469,1091.0460015904023,42.304107100105284,-1721.6032010305469
45,11,21,10.269384691469218,0,3.9420474449983027,10.269384691469218,132.40530850283776,-8.726297576445125,5230.13627659541,1089.2676014805154,42.23030085208508,-1736.909443068496,132.40530850283776,-8.726297576445125,5230.13627659541,1089.2676014805154,42.23030085208508,-1736.909443068496
45,11,22,10.19902240023466,0,4.120672527575032,10.19902240023466,132.20190385419298,-8.761217327254043,5276.254983571449,1087.0402780624654,42.14022806244451,-1752.090593941629,132.20190385419298,-8.761217327254043,5276.254983571449,1087.0402780624654,42.14022806244451,-1752.090593941629
45,11,23,10.125553387976844,0,4.298042413382012,10.125553387976844,131.94172744538608,-8.791497209271672,5321.970216289496,1084.3608746508116,42.03374866995256,-1767.1424996534226,131.94172744538608,-8.791497209271672,5321.970216289496,1084.3608746508116,42.03374866995256,-1767.1424996534226
45,11,24,10.049000034068609,0,4.474103073833803,10.049000034068609,131.62436923194102,-8.817056495046085,5367.269765122977,1081.2265261557632,41.91073157278128,-1782.0610628922955,131.62436923194102,-8.817056495046085,5367.269765122977,1081.2265261557632,41.91073157278128,-1782.0610628922955
45,11,25,9.96938565740315,0,4.648800879147694,9.96938565740315,131.24945831479212,-8.837818368139537,5412.141605897791,1077.6346644409903,41.77105486767548,-1796.8422436855692,131.24945831479212,-8.837818368139537,5412.141605897791,1077.6346644409903,41.77105486767548,-1796.8422436855692
45,12,-25,10.875693444439799,0,-5.071419140888393,10.875693444439799,100.88932330119165,-4.167538866906102,2808.1309922177256,862.5424686716201,34.55439690623599,-943.9295102142636,100.88932330119165,-4.167538866906102,2808.1309922177256,862.5424686716201,34.55439690623599,-943.9295102142636
45,12,-24,10.96254549171121,0,-4.880839716909603,10.96254549171121,102.58325523771478,-4.308203757833138,2861.653320787804,875.9507039021703,35.028193310127584,-961.3537101414881,102.58325523771478,-4.308203757833138,2861.653320787804,875.9507039021703,35.028193310127584,-961.3537101414881
45,12,-23,11.046058241429284,0,-4.688773541871285,11.046058241429284,104.26469720774499,-4.450099955087575,2915.500774846093,889.2318088765481,35.49671654916186,-978.8875733554321,104.26469720774499,-4.450099955087575,2915.500774846093,889.2318088765481,35.49671654916186,-978.8875733554321
45,12,-22,11.126206254801449,0,-4.495279120990944,11.126206254801449,105.93242705269768,-4.59310440879433,2969.654840126137,902.3765700946919,35.95969228791036,-996.5251586340387,105.93242705269768,-4.59310440879433,2969.654840126137,902.3765700946919,35.95969228791036,-996.5251586340387
45,12,-21,11.202965117966421,0,-4.300415394543603,11.202965117966421,107.5852060235838,-4.737090711232751,3024.0969789785963,915.3756594499655,36.41684100418592,-1014.2605130604641,107.5852060235838,-4.737090711232751,3024.0969789785963,915.3756594499655,36.41684100418592,-1014.2605130604641
45,12,-20,11.276311449430901,0,-4.104241719908025,11.276311449430901,109.22178004864384,-4.881929236277398,3078.8086385056067,928.2196435571884,36.86787824293546,-1032.0876745434512,109.22178004864384,-4.881929236277398,3078.8086385056067,928.2196435571884,36.86787824293546,-1032.0876745434512
45,12,-19,11.346222907191802,0,-3.9068178534858804,11.346222907191802,110.8408810298637,-5.027487283377015,3133.771258611447,940.8989932950174,37.312514879785226,-1050.0006743153776,110.8408810298637,-5.027487283377015,3133.771258611447,940.8989932950174,37.312514879785226,-1050.0006743153776
45,12,-18,11.412678195541842,0,-3.7082039324993685,11.412678195541842,112.44122816686512,-5.173629225898959,3188.9662799641687,953.4040935517409,37.750457393978806,-1067.99353940642,112.44122816686512,-5.173629225898959,3188.9662799641687,953.4040935517409,37.750457393978806,-1067.99353940642
45,12,-17,11.475657071556425,0,-3.5084604566728412,11.475657071556425,114.02152930662882,-5.3202166636634605,3244.3751518628856,965.7252531630884,38.18140815038535,-1086.0602950932366,114.02152930662882,-5.3202166636634605,3244.3751518628856,965.7252531630884,38.18140815038535,-1086.0602950932366
45,12,-16,11.535140351259827,0,-3.30764826980399,11.535140351259827,115.58048231746437,-5.467108579484131,3299.979340005724,977.8527150305516,38.60506569025323,-1104.1949673207014,115.58048231746437,-5.467108579484131,3299.979340005724,977.8527150305516,38.60506569025323,-1104.1949673207014
45,12,-15,11.59110991546882,0,-3.105828541230249,11.59110991546882,117.11677648561815,-5.614161499529795,3355.7603341533704,989.7766664084014,39.021125030379686,-1122.3915850951928,117.11677648561815,-5.614161499529795,3355.7603341533704,989.7766664084014,39.021125030379686,-1122.3915850951928
45,12,-14,11.643548715311958,0,-2.903062747196013,11.643548715311958,118.62909393287346,-5.761229657314277,3411.699655683536,1001.4872493473092,39.429277970366705,-1140.6441828480095,118.62909393287346,-5.761229657314277,3411.699655683536,1001.4872493473092,39.429277970366705,-1140.6441828480095
45,12,-13,11.692440777422823,0,-2.69941265212638,11.692440777422823,120.11611105347096,-5.908165161117477,3467.7788650316434,1012.9745712823353,39.829213407586195,-1158.946802767538,120.11611105347096,-5.908165161117477,3467.7788650316434,1012.9745712823353,39.829213407586195,-1158.946802767538
45,12,-12,11.737771208805668,0,-2.494940289813112,11.737771208805668,121.57649996865148,-6.054818164638748,3523.979569013254,1024.2287157528754,40.220617659493854,-1177.2934970988347,121.57649996865148,-6.054818164638748,3523.979569013254,1024.2287157528754,40.220617659493854,-1177.2934970988347
45,12,-11,11.779526201371969,0,-2.2897079445185375,11.779526201371969,123.00892999709154,-6.201037040674946,3580.283428023955,1035.2397532417738,40.603174792946405,-1195.6783304093187,123.00892999709154,-6.201037040674946,3580.283428023955,1035.2397532417738,40.603174792946405,-1195.6783304093187
45,12,-10,11.817693036146496,0,-2.083778132003164,11.817693036146496,124.41206913949807,-6.346668557616276,3636.672163112583,1045.9977521209141,40.97656696007624,-1214.0953818193607,124.41206913949807,-6.346668557616276,3636.672163112583,1045.9977521209141,40.97656696007624,-1214.0953818193607
45,12,-9,11.852260087141653,0,-1.8772135804827705,11.852260087141653,125.78458557557373,-6.4915580585460795,3693.1275629237252,1056.4927896902498,41.340474740401106,-1232.5387471965228,125.78458557557373,-6.4915580585460795,3693.1275629237252,1056.4927896902498,41.340474740401106,-1232.5387471965228
45,12,-8,11.883216824898845,0,-1.6700772115207854,11.883216824898845,127.12514917159349,-6.635549642730696,3749.631490505869,1066.7149632970986,41.69457748870419,-1251.002541312369,127.12514917159349,-6.635549642730696,3749.631490505869,1066.7149632970986,41.69457748870419,-1251.002541312369
45,12,-7,11.910553819695863,0,-1.4624321208617697,11.910553819695863,128.43243299676794,-6.778486349276691,3806.1658899814083,1076.6544015225502,42.03855368831532,-1269.4808999607023,128.43243299676794,-6.778486349276691,3806.1658899814083,1076.6544015225502,42.03855368831532,-1269.4808999607023
45,12,-6,11.934262744419279,0,-1.2543415592118417,11.934262744419279,129.70511484659025,-6.9202103427381605,3862.71279307523,1086.301275421529,42.3720813093463,-1287.9679820362032,129.70511484659025,-6.9202103427381605,3862.71279307523,1086.301275421529,42.3720813093463,-1287.9679820362032
45,12,-5,11.954336377100947,0,-1.045868912971898,11.954336377100947,130.9418787713368,-7.060563100445888,3919.2543254985603,1095.6458098031342,42.694838171475176,-1306.457971572489,130.9418787713368,-7.060563100445888,3919.2543254985603,1095.6458098031342,42.694838171475176,-1306.457971572489
45,12,-4,11.97076860311789,0,-0.8370776849295036,11.97076860311789,132.14141660788036,-7.199385601334237,3975.7727131849897,1104.6782945376478,43.00650231083392,-1324.9450797386492,132.14141660788036,-7.199385601334237,3975.7727131849897,1104.6782945376478,43.00650231083392,-1324.9450797386492
45,12,-3,11.983554417054886,0,-0.628031474915326,11.983554417054886,133.3024295129806,-7.336518516034479,4032.250288375942,1113.389095876721,43.30675235056449,-1343.423546793368,133.3024295129806,-7.336518516034479,4032.250288375942,1113.389095876721,43.30675235056449,-1343.423546793368
45,12,-2,11.992689924229149,0,-0.4187939604300116,11.992689924229149,134.4236294961886,-7.4718023980083315,4088.6694955527546,1121.7686677729896,43.59526787459105,-1361.8876439958276,134.4236294961886,-7.4718023980083315,4088.6694955527546,1121.7686677729896,43.59526787459105,-1361.8876439958276
45,12,-1,11.998172341876696,0,-0.20942887724740214,11.998172341876696,135.50374095052564,-7.605077875483333,4145.012897213018,1129.8075631855284,43.87172980417962,-1380.3316754725915,135.50374095052564,-7.605077875483333,4145.012897213018,1129.8075631855284,43.87172980417962,-1380.3316754725915
45,12,0,12.0,0,0.0,12.0,136.54150217907642,-7.736185843963086,4201.263179488798,1137.4964453574478,44.135820776798965,-1398.7499800397677,136.54150217907642,-7.736185843963086,4201.263179488798,1137.4964453574478,44.135820776798965,-1398.7499800397677
45,12,1,11.998172341876696,0,0.20942887724740214,11.998172341876696,137.53566691564677,-7.8649676590760285,4257.403157604754,1144.826099051993,44.38722552684948,-1417.1369329798079,137.53566691564677,-7.8649676590760285,4257.403157604754,1144.826099051993,44.38722552684948,-1417.1369329798079
45,12,2,11.992689924229149,0,0.4187939604300116,11.992689924229149,138.48500583763612,-7.991265329525439,4313.415781174165,1151.7874417333974,44.62563126780002,-1435.486947772289,138.48500583763612,-7.991265329525439,4313.415781174165,1151.7874417333974,44.62563126780002,-1435.486947772289
45,12,3,11.983554417054886,0,0.628031474915326,11.983554417054886,139.38830806929076,-8.114921709911215,4369.284139331248,1158.371534679043,44.850728075230876,-1453.7944777781672,139.38830806929076,-8.114921709911215,4369.284139331248,1158.371534679043,44.850728075230876,-1453.7944777781672
45,12,4,11.97076860311789,0,0.8370776849295036,11.97076860311789,140.2443826734888,-8.235780693182546,4424.9914656982855,1164.5695940092128,45.06220927037046,-1472.0540178770207,140.2443826734888,-8.235780693182546,4424.9914656982855,1164.5695940092128,45.06220927037046,-1472.0540178770207
45,12,5,11.954336377100947,0,1.045868912971898,11.954336377100947,141.05206013025963,-8.353687402490891,4480.521143186144,1170.3730016210843,45.259771803606995,-1490.2601060568006,141.05206013025963,-8.353687402490891,4480.521143186144,1170.3730016210843,45.259771803606995,-1490.2601060568006
45,12,6,11.934262744419279,0,1.2543415592118417,11.934262744419279,141.81019380019535,-8.468488382208083,4535.856708627327,1175.7733160134744,45.44311663754161,-1508.4073249557612,141.81019380019535,-8.468488382208083,4535.856708627327,1175.7733160134744,45.44311663754161,-1508.4073249557612
45,12,7,11.910553819695863,0,1.4624321208617697,11.910553819695863,142.51766137099472,-8.580031787874658,4590.981857240435,1180.7622829891397,45.61194912908279,-1526.4903033562066,142.51766137099472,-8.580031787874658,4590.981857240435,1180.7622829891397,45.61194912908279,-1526.4903033562066
45,12,8,11.883216824898845,0,1.6700772115207854,11.883216824898845,143.17336628533144,-8.68816757484662,4645.880446925521,1185.3318462213522,45.7659794101406,-1544.5037176298415,143.17336628533144,-8.68816757484662,4645.880446925521,1185.3318462213522,45.7659794101406,-1544.5037176298415
45,12,9,11.852260087141653,0,1.8772135804827705,11.852260087141653,143.77623914830724,-8.792747685410939,4700.5365023897275,1189.4741576718586,45.904922766412895,-1562.4422931344466,143.77623914830724,-8.792747685410939,4700.5365023897275,1189.4741576718586,45.904922766412895,-1562.4422931344466
45,12,10,11.817693036146496,0,2.083778132003164,11.817693036146496,144.32523911275086,-8.893626234141067,4754.9342191029755,1193.1815878472023,46.02850001384567,-1580.3008055617956,144.32523911275086,-8.893626234141067,4754.9342191029755,1193.1815878472023,46.02850001384567,-1580.3008055617956
45,12,11,11.779526201371969,0,2.2897079445185375,11.779526201371969,144.81935524064065,-8.990659691259415,4809.057967083639,1196.4467358808392,46.13643787223857,-1598.0740822366818,144.81935524064065,-8.990659691259415,4809.057967083639,1196.4467358808392,46.13643787223857,-1598.0740822366818
45,12,12,11.737771208805668,0,2.494940289813112,11.737771208805668,145.25760783897462,-9.08370706379159,4862.892294514224,1199.2624394284087,46.228469335581025,-1615.7570033670236,145.25760783897462,-9.08370706379159,4862.892294514224,1199.2624394284087,46.228469335581025,-1615.7570033670236
45,12,13,11.692440777422823,0,2.69941265212638,11.692440777422823,145.63904976842483,-9.172630074279695,4916.421931187372,1201.6217843639147,46.30433403863587,-1633.3445032450525,145.63904976842483,-9.172630074279695,4916.421931187372,1201.6217843639147,46.30433403863587,-1633.3445032450525
