RPM,WindMagnitude,AngleDegrees,WindX,WindY,WindZ,VmagCosAngle,Fx,Fy,Fz,Qx,Qy,Qz,Propeller_1_Fx,Propeller_1_Fy,Propeller_1_Fz,Propeller_1_Qx,Propeller_1_Qy,Propeller_1_Qz
45,0,25,0.0,0,0.0,0.0,2.170486013142181e-13,-1.1854961456947422e-12,4142.7940887860395,-3.993250174971763e-12,-6.210143510543276e-12,-1381.9931036079743,2.170486013142181e-13,-1.1854961456947422e-12,4142.7940887860395,-3.993250174971763e-12,-6.210143510543276e-12,-1381.9931036079743
45,3,-25,2.7189233611099497,0,-1.2678547852220983,2.7189233611099497,28.38995751276662,-1.592043839619498,3804.229218509766,240.10061613921195,10.082686181797385,-1271.0588145654724,28.38995751276662,-1.592043839619498,3804.229218509766,240.10061613921195,10.082686181797385,-1271.0588145654724
45,3,-20,2.8190778623577253,0,-1.0260604299770062,2.8190778623577253,29.724238041827622,-1.6857431659190945,3869.8062838987507,251.06401392412153,10.519132433550613,-1292.5036504483166,29.724238041827622,-1.6857431659190945,3869.8062838987507,251.06401392412153,10.519132433550613,-1292.5036504483166
45,3,-15,2.897777478867205,0,-0.7764571353075622,2.897777478867205,30.856910633005327,-1.770050239043774,3937.346981169431,260.3006729619413,10.883043752461672,-1314.5972272692068,30.856910633005327,-1.770050239043774,3937.346981169431,260.3006729619413,10.883043752461672,-1314.5972272692068
45,3,-10,2.954423259036624,0,-0.520944533000791,2.954423259036624,31.772970102541198,-1.843573783174454,4006.3244006823493,267.6935905131844,11.170326628635598,-1337.1677375203324,31.772970102541198,-1.843573783174454,4006.3244006823493,267.6935905131844,11.170326628635598,-1337.1677375203324
45,3,-5,2.988584094275237,0,-0.2614672282429745,2.988584094275237,32.458553581189,-1.9049222091779416,4076.20408942236,273.13592610619065,11.377264430500926,-1360.040707747852,32.458553581189,-1.9049222091779416,4076.20408942236,273.13592610619065,11.377264430500926,-1360.040707747852
45,3,0,3.0,0,0.0,3.0,32.90125540171201,-1.9527394862688945,4146.448406954961,276.5333513809075,11.500592186036215,-1383.0404083849623,32.90125540171201,-1.9527394862688945,4146.448406954961,276.5333513809075,11.500592186036215,-1383.0404083849623
45,3,5,2.988584094275237,0,0.2614672282429745,2.988584094275237,33.090439916121554,-1.985742478055648,4216.520793844256,277.80637559481295,11.537572782508128,-1405.9912413689294,33.090439916121554,-1.985742478055648,4216.520793844256,277.80637559481295,11.537572782508128,-1405.9912413689294
45,3,10,2.954423259036624,0,0.520944533000791,2.954423259036624,33.01754322586967,-2.002758637957336,4285.889914679947,276.89258024607744,11.486072444496571,-1428.7190934559414,33.01754322586967,-2.002758637957336,4285.889914679947,276.89258024607744,11.486072444496571,-1428.7190934559414
45,3,15,2.897777478867205,0,0.7764571353075622,2.897777478867205,32.67635482016114,-2.002762928470435,4354.03364237494,273.74869629098447,11.344633255333825,-1451.052644420456,32.67635482016114,-2.002762928470435,4354.03364237494,273.74869629098447,11.344633255333825,-1451.052644420456
45,3,20,2.8190778623577253,0,1.0260604299770062,2.8190778623577253,32.063270401867705,-1.9849128326797798,4420.442855218109,268.352459465492,11.112540459968567,-1472.824620696652,32.063270401867705,-1.9849128326797798,4420.442855218109,268.352459465492,11.112540459968567,-1472.824620696652
45,3,25,2.7189233611099497,0,1.2678547852220983,2.7189233611099497,31.177507731038418,-1.948580364776787,4484.625023151773,260.70418322350673,10.789882329152451,-1493.872986446526,31.177507731038418,-1.948580364776787,4484.625023151773,260.70418322350673,10.789882329152451,-1493.872986446526
45,6,-25,5.437846722219899,0,-2.5357095704441965,5.437846722219899,54.66816390055381,-2.8173149306431498,3468.9304123229563,463.8912329642189,19.202647726773694,-1161.0701193190203,54.66816390055381,-2.8173149306431498,3468.9304123229563,463.8912329642189,19.202647726773694,-1161.0701193190203
45,6,-20,5.638155724715451,0,-2.0521208599540124,5.638155724715451,57.835947397210774,-3.061312427271148,3601.4794405562516,489.4552924916949,20.17015628522752,-1204.3562612176745,57.835947397210774,-3.061312427271148,3601.4794405562516,489.4552924916949,20.17015628522752,-1204.3562612176745
45,6,-15,5.79555495773441,0,-1.5529142706151244,5.79555495773441,60.66201025827636,-3.295760568646073,3737.69231952512,512.0303416839886,21.014245841679646,-1248.8650154041545,60.66201025827636,-3.295760568646073,3737.69231952512,512.0303416839886,21.014245841679646,-1248.8650154041545
45,6,-10,5.908846518073248,0,-1.041889066001582,5.908846518073248,63.09930499330454,-3.515876470501285,3876.480850368874,531.2577460377315,21.723196664862535,-1294.2429951930162,63.09930499330454,-3.515876470501285,3876.480850368874,531.2577460377315,21.723196664862535,-1294.2429951930162
45,6,-5,5.977168188550474,0,-0.522934456485949,5.977168188550474,65.10171790347489,-3.7166567956440852,4016.7507957532216,546.7888697754445,22.28549226925053,-1340.1340537885644,65.10171790347489,-3.7166567956440852,4016.7507957532216,546.7888697754445,22.28549226925053,-1340.1340537885644
45,6,0,6.0,0,0.0,6.0,66.62525756546192,-3.8930169556851593,4157.411361461726,558.2938760674523,22.690093044184323,-1386.1823227159232,66.62525756546192,-3.8930169556851593,4157.411361461726,558.2938760674523,22.690093044184323,-1386.1823227159232
45,6,5,5.977168188550474,0,0.522934456485949,5.977168188550474,67.62926324320551,-4.039937871155488,4297.384204597013,565.4706677299331,22.92672567728291,-1432.0351210307203,67.62926324320551,-4.039937871155488,4297.384204597013,565.4706677299331,22.92672567728291,-1432.0351210307203
45,6,10,5.908846518073248,0,1.041889066001582,5.908846518073248,68.07759748661825,-4.152615889632616,4435.611878364073,568.0537049693049,22.986179928305265,-1477.3457070642337,68.07759748661825,-4.152615889632616,4435.611878364073,568.0537049693049,22.986179928305265,-1477.3457070642337
45,6,15,5.79555495773441,0,1.5529142706151244,5.79555495773441,67.93978700690096,-4.226611326352801,4571.065641936135,565.8224350001652,22.860603853173604,-1521.775849706654,67.93978700690096,-4.226611326352801,4571.065641936135,565.8224350001652,22.860603853173604,-1521.775849706654
45,6,20,5.638155724715451,0,2.0521208599540124,5.638155724715451,67.19207683737166,-4.25799109431334,4702.752583194967,558.6090746571765,22.543788390891148,-1564.9982017143461,67.19207683737166,-4.25799109431334,4702.752583194967,558.6090746571765,22.543788390891148,-1564.9982017143461
45,6,25,5.437846722219899,0,2.5357095704441965,5.437846722219899,65.81836477364189,-4.243461031271821,4829.722021606983,546.3055013014057,22.03143231619583,-1606.6984630811266,65.81836477364189,-4.243461031271821,4829.722021606983,546.3055013014057,22.03143231619583,-1606.6984630811266
45,9,-25,8.15677008332985,0,-3.803564355666295,8.15677008332985,78.83461916336216,-3.675813273071983,3136.8976702256095,671.3718504750195,27.35988463491892,-1052.0270178686167,78.83461916336216,-3.675813273071983,3136.8976702256095,671.3718504750195,27.35988463491892,-1052.0270178686167
45,9,-20,8.457233587073176,0,-3.0781812899310186,8.457233587073176,84.33512806614945,-4.126707784057181,3337.8135587585393,715.1738357027172,28.95307155502219,-1117.5509359160542,84.33512806614945,-4.126707784057181,3337.8135587585393,715.1738357027172,28.95307155502219,-1117.5509359160542
45,9,-15,8.693332436601615,0,-2.3293714059226867,8.693332436601615,89.41529887581413,-4.577130988808098,3543.8301038530963,755.1890061661406,30.393606267654008,-1184.796468012817,89.41529887581413,-4.577130988808098,3543.8301038530963,755.1890061661406,30.393606267654008,-1184.796468012817
45,9,-10,8.863269777109872,0,-1.562833599002373,8.863269777109872,93.97900467229027,-5.016908061981876,3753.263437845622,790.6924665736411,31.65861010867684,-1253.2188766260258,93.97900467229027,-5.016908061981876,3753.263437845622,790.6924665736411,31.65861010867684,-1253.2188766260258
45,9,-5,8.96575228282571,0,-0.7844016847289235,8.96575228282571,97.92949296685742,-5.435203759400228,3964.434207778621,820.9588310077592,32.72468351624185,-1322.27314173011,97.92949296685742,-5.435203759400228,3964.434207778621,820.9588310077592,32.72468351624185,-1322.27314173011
45,9,0,9.0,0,0.0,9.0,101.17200649124995,-5.8208324082500225,4175.682952306341,845.281574059632,33.56850257443819,-1391.4188466008577,101.17200649124995,-5.8208324082500225,4175.682952306341,845.281574059632,33.56850257443819,-1391.4188466008577
45,9,5,8.96575228282571,0,0.7844016847289235,8.96575228282571,103.61646998125121,-6.1625861793006855,4385.3843210443065,862.9928764053544,34.16745868431433,-1460.124742593342,103.61646998125121,-6.1625861793006855,4385.3843210443065,862.9928764053544,34.16745868431433,-1460.124742593342
45,9,10,8.863269777109872,0,1.562833599002373,8.863269777109872,105.1801627822453,-6.449571755027083,4591.95997983841,873.4833741696816,34.50032245142113,-1527.8729444328528,105.1801627822453,-6.449571755027083,4591.95997983841,873.4833741696816,34.50032245142113,-1527.8729444328528
45,9,15,8.693332436601615,0,2.3293714059226867,8.693332436601615,105.79029656021851,-6.6715451936479315,4793.890087469615,876.221216127539,34.54791179351323,-1594.1627194665648,105.79029656021851,-6.6715451936479315,4793.890087469615,876.221216127539,34.54791179351323,-1594.1627194665648
45,9,20,8.457233587073176,0,3.0781812899310186,8.457233587073176,105.3864193065115,-6.81923478490226,4989.723272716606,870.7698455750484,34.29374379277172,-1658.5138466610601,105.3864193065115,-6.81923478490226,4989.723272716606,870.7698455750484,34.29374379277172,-1658.5138466610601
45,9,25,8.15677008332985,0,3.803564355666295,8.15677008332985,103.92257112781056,-6.8846419994861625,5178.085084151642,856.8039542336966,33.724649961120875,-1720.469533511776,103.92257112781056,-6.8846419994861625,5178.085084151642,856.8039542336966,33.724649961120875,-1720.469533511776
45,12,-25,10.875693444439799,0,-5.071419140888393,10.875693444439799,100.88932330119165,-4.167538866906102,2808.1309922177256,862.5424686716201,34.55439690623599,-943.9295102142636,100.88932330119165,-4.167538866906102,2808.1309922177256,862.5424686716201,34.55439690623599,-943.9295102142636
45,12,-20,11.276311449430901,0,-4.104241719908025,11.276311449430901,109.22178004864384,-4.881929236277398,3078.8086385056067,928.2196435571884,36.86787824293546,-1032.0876745434512,109.22178004864384,-4.881929236277398,3078.8086385056067,928.2196435571884,36.86787824293546,-1032.0876745434512
45,12,-15,11.59110991546882,0,-3.105828541230249,11.59110991546882,117.11677648561815,-5.614161499529795,3355.7603341533704,989.7766664084014,39.021125030379686,-1122.3915850951928,117.11677648561815,-5.614161499529795,3355.7603341533704,989.7766664084014,39.021125030379686,-1122.3915850951928
45,12,-10,11.817693036146496,0,-2.083778132003164,11.817693036146496,124.41206913949807,-6.346668557616276,3636.672163112583,1045.9977521209141,40.97656696007624,-1214.0953818193607,124.41206913949807,-6.346668557616276,3636.672163112583,1045.9977521209141,40.97656696007624,-1214.0953818193607
45,12,-5,11.954336377100947,0,-1.045868912971898,11.954336377100947,130.9418787713368,-7.060563100445888,3919.2543254985603,1095.6458098031342,42.694838171475176,-1306.457971572489,130.9418787713368,-7.060563100445888,3919.2543254985603,1095.6458098031342,42.694838171475176,-1306.457971572489
45,12,0,12.0,0,0.0,12.0,136.54150217907642,-7.736185843963086,4201.263179488798,1137.4964453574478,44.135820776798965,-1398.7499800397677,136.54150217907642,-7.736185843963086,4201.263179488798,1137.4964453574478,44.135820776798965,-1398.7499800397677
45,12,5,11.954336377100947,0,1.045868912971898,11.954336377100947,141.05206013025963,-8.353687402490891,4480.521143186144,1170.3730016210843,45.259771803606995,-1490.2601060568006,141.05206013025963,-8.353687402490891,4480.521143186144,1170.3730016210843,45.259771803606995,-1490.2601060568006
45,12,10,11.817693036146496,0,2.083778132003164,11.817693036146496,144.32523911275086,-8.893626234141067,4754.9342191029755,1193.1815878472023,46.02850001384567,-1580.3008055617956,144.32523911275086,-8.893626234141067,4754.9342191029755,1193.1815878472023,46.02850001384567,-1580.3008055617956
45,12,15,11.59110991546882,0,3.105828541230249,11.59110991546882,146.2278834801147,-9.337564530355944,5022.506978975387,1204.9450396731092,46.40655707635166,-1668.2132537001921,146.2278834801147,-9.337564530355944,5022.506978975387,1204.9450396731092,46.40655707635166,-1668.2132537001921
45,12,20,11.276311449430901,0,4.104241719908025,11.276311449430901,146.6462978092872,-9.668643904446178,5281.354923783028,1204.8347722191102,46.36240666559982,-1753.371555536794,146.6462978092872,-9.668643904446178,5281.354923783028,1204.8347722191102,46.36240666559982,-1753.371555536794
45,12,25,10.875693444439799,0,5.071419140888393,10.875693444439799,145.49012679354382,-9.872123269419655,5529.7142107857735,1192.1995420203725,45.86953526393283,-1835.1861977384763,145.49012679354382,-9.872123269419655,5529.7142107857735,1192.1995420203725,45.86953526393283,-1835.1861977384763
46,0,-25,0.0,0,-0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,-20,0.0,0,-0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,-15,0.0,0,-0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,-10,0.0,0,-0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,-5,0.0,0,-0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,0,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,5,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,10,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,15,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,20,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,0,25,0.0,0,0.0,0.0,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597,1.3322676295501878e-13,-1.2851941733060812e-12,4328.964094751237,-2.524203068787756e-12,-7.936762358440319e-12,-1444.0974850540597
46,3,-25,2.7189233611099497,0,-1.2678547852220983,2.7189233611099497,29.044309358883073,-1.6314978443732664,3982.839271090051,245.61740760135217,10.317442815135156,-1330.687482990659,29.044309358883073,-1.6314978443732664,3982.839271090051,245.61740760135217,10.317442815135156,-1330.687482990659
46,3,-20,2.8190778623577253,0,-1.0260604299770062,2.8190778623577253,30.402693650384197,-1.7266505018791651,4049.858105738184,256.78402240417546,10.762536582984701,-1352.6044655583091,30.402693650384197,-1.7266505018791651,4049.858105738184,256.78402240417546,10.762536582984701,-1352.6044655583091
46,3,-15,2.897777478867205,0,-0.7764571353075622,2.897777478867205,31.554306547157786,-1.8120995766829566,4118.887135343458,266.1803657415362,11.133242965439997,-1375.1854374136128,31.554306547157786,-1.8120995766829566,4118.887135343458,266.1803657415362,11.133242965439997,-1375.1854374136128
46,3,-10,2.954423259036624,0,-0.520944533000791,2.954423259036624,32.483998718284305,-1.8864451016432864,4189.388123158684,273.6882195800169,11.425416738075509,-1398.254881678246,32.483998718284305,-1.8864451016432864,4189.388123158684,273.6882195800169,11.425416738075509,-1398.254881678246
46,3,-5,2.988584094275237,0,-0.2614672282429745,2.988584094275237,33.17780354142516,-1.9482892318564793,4260.815020893985,279.19986871340666,11.635304046639504,-1421.63452770926,33.17780354142516,-1.9482892318564793,4260.815020893985,279.19986871340666,11.635304046639504,-1421.63452770926
46,3,0,3.0,0,0.0,3.0,33.62325277994971,-1.9962721639287948,4332.618412920161,282.6204572637558,11.759617471592176,-1445.1447898310464,33.62325277994971,-1.9962721639287948,4332.618412920161,282.6204572637558,11.759617471592176,-1445.1447898310464
46,3,5,2.988584094275237,0,0.2614672282429745,2.988584094275237,33.809689876358036,-2.0291095007342586,4404.249874303031,283.87031820202884,11.795612398650398,-1468.6061842996958,33.809689876358036,-2.0291095007342586,4404.249874303031,283.87031820202884,11.795612398650398,-1468.6061842996958
46,3,10,2.954423259036624,0,0.520944533000791,2.954423259036624,33.7285718416127,-2.045629956426011,4475.166204134007,282.88720931290993,11.741162553937869,-1491.8407121902014,33.7285718416127,-2.045629956426011,4475.166204134007,282.88720931290993,11.741162553937869,-1491.8407121902014
46,3,15,2.897777478867205,0,0.7764571353075622,2.897777478867205,33.373750734314,-2.0448122661097035,4544.833500131306,279.62838907058165,11.594832468313122,-1514.673197168224,33.373750734314,-2.0448122661097035,4544.833500131306,279.62838907058165,11.594832468313122,-1514.673197168224
46,3,20,2.8190778623577253,0,1.0260604299770062,2.8190778623577253,32.74172601042458,-2.02582016863985,4612.731045309082,274.0724679455448,11.35594460940171,-1536.9325684788303,32.74172601042458,-2.02582016863985,4612.731045309082,274.0724679455448,11.35594460940171,-1536.9325684788303
46,3,25,2.7189233611099497,0,1.2678547852220983,2.7189233611099497,31.831859577155424,-1.9880343695306342,4678.35498250189,266.2209746856473,11.024638962491515,-1558.4530809135124,31.831859577155424,-1.9880343695306342,4678.35498250189,266.2209746856473,11.024638962491515,-1558.4530809135124
46,6,-25,5.437846722219899,0,-2.5357095704441965,5.437846722219899,55.97686759278752,-2.8962229401505413,3639.980511518332,474.9248158885001,19.672160993448806,-1218.2230747233061,55.97686759278752,-2.8962229401505413,3639.980511518332,474.9248158885001,19.672160993448806,-1218.2230747233061
46,6,-20,5.638155724715451,0,-2.0521208599540124,5.638155724715451,59.192858614324045,-3.143127099191149,3775.4130782699126,500.8953094518023,20.656964584094524,-1262.4535099915774,59.192858614324045,-3.143127099191149,3775.4130782699126,500.8953094518023,20.656964584094524,-1262.4535099915774
46,6,-15,5.79555495773441,0,-1.5529142706151244,5.79555495773441,62.056802086582174,-3.3798592439244732,3914.602621907972,523.7897272431824,21.514644267638857,-1307.9370542468796,62.056802086582174,-3.3798592439244732,3914.602621907972,523.7897272431824,21.514644267638857,-1307.9370542468796
46,6,-10,5.908846518073248,0,-1.041889066001582,5.908846518073248,64.52136222479065,-3.601619107439019,4056.438289356351,543.2470041713997,22.233376883743915,-1354.3129020627564,64.52136222479065,-3.601619107439019,4056.438289356351,543.2470041713997,22.233376883743915,-1354.3129020627564
46,6,-5,5.977168188550474,0,-0.522934456485949,5.977168188550474,66.54021782394797,-3.8033908410012107,4199.802652731268,558.9167549898738,22.80157150153338,-1401.2173122652937,66.54021782394797,-3.8033908410012107,4199.802652731268,558.9167549898738,22.80157150153338,-1401.2173122652937
46,6,0,6.0,0,0.0,6.0,68.06925232193716,-3.980082311005067,4343.581367426927,570.4680878331437,23.208143615296308,-1448.2867041620093,68.06925232193716,-3.980082311005067,4343.581367426927,570.4680878331437,23.208143615296308,-1448.2867041620093
46,6,5,5.977168188550474,0,0.522934456485949,5.977168188550474,69.06776316367811,-4.126671916512501,4486.672359549369,577.5985529443597,23.442804909566593,-1495.1606254461635,69.06776316367811,-4.126671916512501,4486.672359549369,577.5985529443597,23.442804909566593,-1495.1606254461635
46,6,10,5.908846518073248,0,1.041889066001582,5.908846518073248,69.49965471810387,-4.238358526570394,4627.994451306994,580.0429631029707,23.49636014718494,-1541.4845630866669,69.49965471810387,-4.238358526570394,4627.994451306994,580.0429631029707,23.49636014718494,-1541.4845630866669
46,6,15,5.79555495773441,0,1.5529142706151244,5.79555495773441,69.3345788352062,-4.3107100016312625,4766.495351483675,577.5818205593607,23.36100227913001,-1586.9125737561017,69.3345788352062,-4.3107100016312625,4766.495351483675,577.5818205593607,23.36100227913001,-1586.9125737561017
46,6,20,5.638155724715451,0,2.0521208599540124,5.638155724715451,68.548988054485,-4.339805766233568,4901.1589574117015,570.0490916172823,23.03059668975848,-1631.1097158326188,68.548988054485,-4.339805766233568,4901.1589574117015,570.0490916172823,23.03059668975848,-1631.1097158326188
46,6,25,5.437846722219899,0,2.5357095704441965,5.437846722219899,67.12706846587557,-4.322369040779252,5031.011934342004,557.339084225689,22.500945582871374,-1673.7542705690141,67.12706846587557,-4.322369040779252,5031.011934342004,557.339084225689,22.500945582871374,-1673.7542705690141
46,9,-25,8.15677008332985,0,-3.803564355666295,8.15677008332985,80.7976747017124,-3.7941752873330663,3300.387816036075,687.9222248614421,28.064154534932644,-1106.704260252001,80.7976747017124,-3.7941752873330663,3300.387816036075,687.9222248614421,28.064154534932644,-1106.704260252001
46,9,-20,8.457233587073176,0,-3.0781812899310186,8.457233587073176,86.37049489181962,-4.249429791937331,3505.6290123464255,732.3338611428765,29.68328400332157,-1173.6446183538628,86.37049489181962,-4.249429791937331,3505.6290123464255,732.3338611428765,29.68328400332157,-1173.6446183538628
46,9,-15,8.693332436601615,0,-2.3293714059226867,8.693332436601615,91.50748661827244,-4.703279001725599,3716.11055444478,772.8280845049345,31.144203906594505,-1242.3523355538628,91.50748661827244,-4.703279001725599,3716.11055444478,772.8280845049345,31.144203906594505,-1242.3523355538628
46,9,-10,8.863269777109872,0,-1.562833599002373,8.863269777109872,96.11209051951892,-5.145522017388362,3930.114593344235,808.6763537741423,32.423880437000086,-1312.271546207592,96.11209051951892,-5.145522017388362,3930.114593344235,808.6763537741423,32.423880437000086,-1312.271546207592
46,9,-5,8.96575228282571,0,-0.7844016847289235,8.96575228282571,100.08724284756664,-5.5653048274358525,4145.9269902630895,839.1506588294054,33.49880236466679,-1382.845838722161,100.08724284756664,-5.5653048274358525,4145.9269902630895,839.1506588294054,33.49880236466679,-1382.845838722161
46,9,0,9.0,0,0.0,9.0,103.33799862596318,-5.951430441229697,4361.852958271541,863.542891708172,34.34557843110322,-1453.5232280469447,103.33799862596318,-5.951430441229697,4361.852958271541,863.542891708172,34.34557843110322,-1453.5232280469447
46,9,5,8.96575228282571,0,0.7844016847289235,8.96575228282571,105.77421986196055,-6.29268724733618,4576.231550490236,881.1847042269962,34.94157753274172,-1523.7608084934661,105.77421986196055,-6.29268724733618,4576.231550490236,881.1847042269962,34.94157753274172,-1523.7608084934661
46,9,10,8.863269777109872,0,1.562833599002373,8.863269777109872,107.31324862947382,-6.578185710433636,4787.448836270199,891.4672613701816,35.26559277974379,-1593.029037743459,107.31324862947382,-6.578185710433636,4787.448836270199,891.4672613701816,35.26559277974379,-1593.029037743459
46,9,15,8.693332436601615,0,2.3293714059226867,8.693332436601615,107.88248430267667,-6.797693206565599,4993.949648808338,893.8602944663315,35.298509432450345,-1660.8156148176936,107.88248430267667,-6.797693206565599,4993.949648808338,893.8602944663315,35.298509432450345,-1660.8156148176936
46,9,20,8.457233587073176,0,3.0781812899310186,8.457233587073176,107.42178613218145,-6.9419567927823955,5194.247831059112,887.9298710152068,35.02395624107076,-1726.6289271154253,107.42178613218145,-6.9419567927823955,5194.247831059112,887.9298710152068,35.02395624107076,-1726.6289271154253
46,9,25,8.15677008332985,0,3.803564355666295,8.15677008332985,105.88562666616069,-7.0030040137470575,5386.934950271576,873.3543286201142,34.42891986113406,-1790.001054020564,105.88562666616069,-7.0030040137470575,5386.934950271576,873.3543286201142,34.42891986113406,-1790.001054020564
46,12,-25,10.875693444439799,0,-5.071419140888393,10.875693444439799,103.50673068565882,-4.325354885920781,2964.0611846432826,884.6096345201755,35.49342343958862,-996.1310395767476,103.50673068565882,-4.325354885920781,2964.0611846432826,884.6096345201755,35.49342343958862,-996.1310395767476
46,12,-20,11.276311449430901,0,-4.104241719908025,11.276311449430901,111.93560248287056,-5.045558580117561,3240.5059079677217,951.0996774774022,37.841494840668005,-1086.1777906451669,111.93560248287056,-5.045558580117561,3240.5059079677217,951.0996774774022,37.841494840668005,-1086.1777906451669
46,12,-15,11.59110991546882,0,-3.105828541230249,11.59110991546882,119.90636014222895,-5.7823588500866645,3523.4109329538805,1013.2954375267924,40.021921882297605,-1178.431281334558,119.90636014222895,-5.7823588500866645,3523.4109329538805,1013.2954375267924,40.021921882297605,-1178.431281334558
46,12,-10,11.817693036146496,0,-2.083778132003164,11.817693036146496,127.25618360246915,-6.518153831491451,3810.417035122331,1069.9762683882486,41.99692739784065,-1272.1308141127515,127.25618360246915,-6.518153831491451,3810.417035122331,1069.9762683882486,41.99692739784065,-1272.1308141127515
46,12,-5,11.954336377100947,0,-1.045868912971898,11.954336377100947,133.81887861228222,-7.234031191159949,4099.188033489456,1119.901580231991,43.726996636042514,-1366.5201070798619,133.81887861228222,-7.234031191159949,4099.188033489456,1119.901580231991,43.726996636042514,-1366.5201070798619
46,12,0,12.0,0,0.0,12.0,139.42949169202683,-7.910316554602597,4387.433185454001,1161.8448688888388,45.17192191901795,-1460.8543614858536,139.42949169202683,-7.910316554602597,4387.433185454001,1161.8448688888388,45.17192191901795,-1460.8543614858536
46,12,5,11.954336377100947,0,1.045868912971898,11.954336377100947,143.92905997120494,-8.527155493204873,4672.927447125652,1194.628772049939,46.291930268174255,-1554.406733441602,143.92905997120494,-8.527155493204873,4672.927447125652,1194.628772049939,46.291930268174255,-1554.406733441602
46,12,10,11.817693036146496,0,2.083778132003164,11.817693036146496,147.16935357572257,-9.065111508016335,4953.52935902362,1217.160104114537,47.04886045161051,-1646.4741361605759,147.16935357572257,-9.065111508016335,4953.52935902362,1217.160104114537,47.04886045161051,-1646.4741361605759
46,12,15,11.59110991546882,0,3.105828541230249,11.59110991546882,149.01746713672608,-9.505761880912766,5227.196392105282,1228.4638107914968,47.40735392826808,-1736.3823203530008,149.01746713672608,-9.505761880912766,5227.196392105282,1228.4638107914968,47.40735392826808,-1736.3823203530008
46,12,20,11.276311449430901,0,4.104241719908025,11.276311449430901,149.3601202435137,-9.832273248286304,5491.997666251307,1227.7148061393204,47.33602326333139,-1823.4902023272514,149.3601202435137,-9.832273248286304,5491.997666251307,1227.7148061393204,47.33602326333139,-1823.4902023272514
46,12,25,10.875693444439799,0,5.071419140888393,10.875693444439799,148.1075341780107,-10.029939288434447,5746.12403029062,1214.2667078689333,46.8085617972842,-1907.1934312681649,148.1075341780107,-10.029939288434447,5746.12403029062,1214.2667078689333,46.8085617972842,-1907.1934312681649
